index,pixel_0_0,pixel_0_1,pixel_0_2,pixel_0_3,pixel_0_4,pixel_0_5,pixel_0_6,pixel_0_7,pixel_1_0,pixel_1_1,pixel_1_2,pixel_1_3,pixel_1_4,pixel_1_5,pixel_1_6,pixel_1_7,pixel_2_0,pixel_2_1,pixel_2_2,pixel_2_3,pixel_2_4,pixel_2_5,pixel_2_6,pixel_2_7,pixel_3_0,pixel_3_1,pixel_3_2,pixel_3_3,pixel_3_4,pixel_3_5,pixel_3_6,pixel_3_7,pixel_4_0,pixel_4_1,pixel_4_2,pixel_4_3,pixel_4_4,pixel_4_5,pixel_4_6,pixel_4_7,pixel_5_0,pixel_5_1,pixel_5_2,pixel_5_3,pixel_5_4,pixel_5_5,pixel_5_6,pixel_5_7,pixel_6_0,pixel_6_1,pixel_6_2,pixel_6_3,pixel_6_4,pixel_6_5,pixel_6_6,pixel_6_7,pixel_7_0,pixel_7_1,pixel_7_2,pixel_7_3,pixel_7_4,pixel_7_5,pixel_7_6,pixel_7_7,target
981,0.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,15.0,12.0,14.0,6.0,0.0,0.0,0.0,5.0,12.0,0.0,2.0,13.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,4.0,7.0,0.0,0.0,8.0,5.0,0.0,0.0,4.0,8.0,0.0,0.0,5.0,8.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,14.0,3.0,4.0,14.0,6.0,0.0,0.0,0.0,7.0,16.0,16.0,10.0,0.0,0.0,0
206,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,16.0,8.0,2.0,0.0,0.0,0.0,5.0,14.0,16.0,11.0,1.0,0.0,0.0,0.0,3.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,16.0,0.0,0.0,0.0,0.0,1.0,16.0,7.0,16.0,5.0,0.0,0.0,0.0,0.0,11.0,16.0,13.0,1.0,0.0,0.0,8
1522,0.0,0.0,0.0,1.0,10.0,16.0,8.0,0.0,0.0,1.0,8.0,15.0,16.0,16.0,9.0,0.0,0.0,10.0,16.0,13.0,11.0,16.0,8.0,0.0,0.0,1.0,4.0,0.0,10.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,7.0,0.0,1
1062,0.0,0.0,6.0,11.0,16.0,16.0,3.0,0.0,0.0,5.0,16.0,15.0,5.0,0.0,0.0,0.0,0.0,11.0,16.0,15.0,2.0,0.0,0.0,0.0,0.0,12.0,15.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,3.0,0.0,0.0,0.0,0.0,5.0,16.0,13.0,0.0,0.0,0.0,5
1542,0.0,0.0,2.0,9.0,15.0,12.0,5.0,0.0,0.0,0.0,12.0,11.0,11.0,12.0,11.0,0.0,0.0,1.0,16.0,1.0,0.0,8.0,11.0,0.0,0.0,3.0,15.0,12.0,10.0,15.0,2.0,0.0,0.0,0.0,1.0,11.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,2.0,0.0,0.0,8
1087,0.0,0.0,9.0,16.0,16.0,15.0,4.0,0.0,0.0,8.0,16.0,9.0,7.0,14.0,11.0,0.0,0.0,5.0,5.0,1.0,13.0,15.0,1.0,0.0,0.0,0.0,0.0,10.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,3.0,4.0,6.0,16.0,4.0,0.0,0.0,0.0,14.0,16.0,16.0,8.0,0.0,0.0,3
628,0.0,0.0,10.0,16.0,15.0,0.0,0.0,0.0,0.0,4.0,14.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,0.0,2.0,0.0,0.0,0.0,3.0,11.0,16.0,16.0,13.0,0.0,0.0,0.0,12.0,16.0,11.0,7.0,2.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,7
1102,0.0,0.0,10.0,16.0,8.0,0.0,0.0,0.0,0.0,4.0,16.0,13.0,16.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,6.0,4.0,0.0,0.0,0.0,5.0,16.0,16.0,16.0,16.0,4.0,0.0,0.0,11.0,15.0,9.0,8.0,6.0,0.0,2
583,0.0,0.0,0.0,8.0,15.0,10.0,0.0,0.0,0.0,0.0,8.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,9.0,2.0,0.0,0.0,1.0,15.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,10.0,9.0,4.0,13.0,3.0,0.0,0.0,0.0,0.0,11.0,15.0,5.0,0.0,0.0,6
650,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,6.0,0.0,0.0,0.0,0.0,8.0,15.0,14.0,4.0,0.0,0.0,0.0,6.0,15.0,2.0,15.0,2.0,1.0,0.0,0.0,9.0,16.0,16.0,16.0,16.0,11.0,0.0,0.0,5.0,10.0,12.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,4
784,0.0,0.0,3.0,13.0,8.0,0.0,0.0,0.0,0.0,4.0,16.0,16.0,14.0,0.0,0.0,0.0,0.0,11.0,11.0,9.0,10.0,0.0,0.0,0.0,0.0,8.0,14.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,15.0,5.0,0.0,0.0,0.0,0.0,4.0,16.0,3.0,13.0,9.0,0.0,0.0,0.0,5.0,15.0,4.0,13.0,11.0,0.0,0.0,0.0,1.0,15.0,15.0,8.0,2.0,0.0,8
85,0.0,0.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,11.0,0.0,0.0,0.0,7.0,12.0,16.0,16.0,7.0,0.0,0.0,0.0,4.0,8.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,5.0,0.0,0.0,1
809,0.0,0.0,6.0,15.0,16.0,15.0,11.0,0.0,0.0,1.0,15.0,14.0,8.0,8.0,7.0,0.0,0.0,4.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,5.0,0.0,0.0,0.0,5
1220,0.0,2.0,13.0,16.0,16.0,15.0,4.0,0.0,0.0,7.0,12.0,8.0,8.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,11.0,0.0,0.0,0.0,4.0,4.0,7.0,16.0,10.0,0.0,0.0,2.0,15.0,16.0,16.0,12.0,1.0,0.0,3
1486,0.0,0.0,7.0,8.0,6.0,8.0,4.0,0.0,0.0,0.0,12.0,13.0,12.0,12.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,12.0,9.0,2.0,0.0,0.0,0.0,3.0,8.0,7.0,8.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,6.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,7.0,15.0,15.0,5.0,0.0,0.0,5
1075,0.0,1.0,9.0,16.0,16.0,15.0,3.0,0.0,0.0,8.0,16.0,12.0,8.0,8.0,3.0,0.0,0.0,6.0,16.0,9.0,3.0,0.0,0.0,0.0,0.0,8.0,16.0,16.0,16.0,4.0,0.0,0.0,0.0,3.0,6.0,4.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,5.0,8.0,15.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,11.0,1.0,0.0,0.0,5
594,0.0,0.0,2.0,11.0,15.0,2.0,0.0,0.0,0.0,0.0,12.0,6.0,11.0,9.0,0.0,0.0,0.0,4.0,11.0,0.0,7.0,16.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,16.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,13.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,1.0,0.0,0.0,0
899,0.0,0.0,6.0,14.0,16.0,5.0,0.0,0.0,0.0,2.0,16.0,16.0,16.0,7.0,0.0,0.0,0.0,2.0,15.0,16.0,15.0,2.0,0.0,0.0,0.0,0.0,6.0,16.0,15.0,7.0,0.0,0.0,0.0,0.0,14.0,10.0,6.0,16.0,3.0,0.0,0.0,1.0,16.0,3.0,0.0,16.0,7.0,0.0,0.0,0.0,10.0,11.0,11.0,15.0,3.0,0.0,0.0,0.0,3.0,14.0,16.0,6.0,0.0,0.0,8
1040,0.0,0.0,6.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,9.0,16.0,16.0,6.0,0.0,0.0,0.0,0.0,7.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,7.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,10.0,16.0,16.0,6.0,0.0,0.0,0.0,0.0,4.0,9.0,12.0,11.0,2.0,0.0,1
614,0.0,0.0,3.0,11.0,15.0,8.0,0.0,0.0,0.0,4.0,14.0,8.0,13.0,14.0,0.0,0.0,0.0,8.0,11.0,3.0,15.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0,9.0,8.0,2.0,6.0,11.0,0.0,0.0,0.0,4.0,10.0,14.0,16.0,10.0,0.0,3
1708,0.0,0.0,0.0,5.0,12.0,0.0,2.0,1.0,0.0,0.0,1.0,14.0,4.0,1.0,14.0,8.0,0.0,0.0,10.0,8.0,0.0,9.0,15.0,1.0,0.0,1.0,15.0,1.0,2.0,15.0,8.0,0.0,0.0,5.0,16.0,6.0,11.0,16.0,2.0,0.0,0.0,5.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,4
15,0.0,5.0,12.0,13.0,16.0,16.0,2.0,0.0,0.0,11.0,16.0,15.0,8.0,4.0,0.0,0.0,0.0,8.0,14.0,11.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,3.0,0.0,0.0,0.0,1.0,5.0,15.0,13.0,0.0,0.0,0.0,0.0,4.0,15.0,16.0,2.0,0.0,0.0,0.0,5
1247,0.0,0.0,4.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,5.0,16.0,16.0,5.0,0.0,0.0,0.0,0.0,5.0,16.0,16.0,6.0,0.0,0.0,0.0,0.0,9.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,13.0,0.0,0.0,0.0,1
198,0.0,0.0,0.0,2.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,15.0,4.0,2.0,0.0,0.0,9.0,16.0,16.0,16.0,16.0,11.0,0.0,0.0,3.0,8.0,8.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,4
1125,0.0,1.0,12.0,16.0,13.0,7.0,0.0,0.0,0.0,12.0,11.0,4.0,4.0,15.0,0.0,0.0,0.0,8.0,3.0,0.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,9.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,10.0,10.0,13.0,14.0,1.0,0.0,3
901,0.0,0.0,1.0,9.0,15.0,11.0,3.0,0.0,0.0,0.0,12.0,9.0,1.0,11.0,6.0,0.0,0.0,0.0,13.0,7.0,6.0,16.0,8.0,0.0,0.0,0.0,4.0,10.0,12.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,8.0,7.0,0.0,0.0,15.0,5.0,0.0,0.0,1.0,12.0,10.0,4.0,16.0,3.0,0.0,0.0,0.0,0.0,13.0,16.0,8.0,0.0,0.0,9
1484,0.0,1.0,10.0,13.0,9.0,2.0,0.0,0.0,0.0,2.0,12.0,4.0,12.0,10.0,0.0,0.0,0.0,0.0,14.0,5.0,11.0,11.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,11.0,0.0,0.0,0.0,11.0,16.0,16.0,14.0,3.0,0.0,9
1710,0.0,0.0,3.0,12.0,16.0,16.0,15.0,0.0,0.0,0.0,9.0,10.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,1.0,9.0,9.0,16.0,11.0,1.0,0.0,0.0,13.0,16.0,16.0,16.0,16.0,4.0,0.0,0.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,2.0,0.0,0.0,0.0,7
645,0.0,0.0,0.0,4.0,12.0,15.0,4.0,0.0,0.0,0.0,3.0,14.0,4.0,10.0,8.0,0.0,0.0,0.0,4.0,12.0,5.0,14.0,2.0,0.0,0.0,0.0,4.0,16.0,14.0,3.0,0.0,0.0,0.0,1.0,12.0,15.0,13.0,0.0,0.0,0.0,0.0,6.0,13.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,10.0,13.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,16.0,8.0,0.0,8
664,0.0,0.0,5.0,12.0,16.0,7.0,0.0,0.0,0.0,5.0,14.0,4.0,9.0,15.0,5.0,0.0,0.0,4.0,13.0,6.0,14.0,6.0,2.0,0.0,0.0,1.0,14.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,10.0,7.0,0.0,0.0,0.0,3.0,15.0,4.0,2.0,15.0,0.0,0.0,0.0,0.0,5.0,14.0,14.0,7.0,0.0,0.0,8
1595,0.0,2.0,15.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,2.0,1.0,0.0,0.0,1.0,8.0,16.0,14.0,16.0,10.0,0.0,0.0,10.0,16.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,7
908,0.0,0.0,6.0,13.0,12.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0,11.0,0.0,0.0,1.0,16.0,4.0,0.0,9.0,11.0,0.0,0.0,0.0,5.0,13.0,12.0,16.0,3.0,0.0,3
318,0.0,2.0,13.0,16.0,16.0,11.0,0.0,0.0,0.0,10.0,11.0,4.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,8.0,0.0,0.0,0.0,0.0,2.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,5.0,9.0,10.0,16.0,9.0,0.0,0.0,0.0,15.0,16.0,13.0,7.0,0.0,0.0,3
1507,0.0,0.0,5.0,13.0,14.0,5.0,0.0,0.0,0.0,2.0,15.0,6.0,11.0,15.0,1.0,0.0,0.0,1.0,16.0,5.0,8.0,16.0,4.0,0.0,0.0,0.0,4.0,12.0,9.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,7.0,7.0,5.0,15.0,2.0,0.0,0.0,0.0,5.0,15.0,16.0,7.0,0.0,0.0,9
1352,0.0,0.0,0.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,14.0,4.0,0.0,0.0,0.0,1.0,16.0,16.0,8.0,16.0,2.0,0.0,0.0,0.0,14.0,11.0,0.0,13.0,9.0,0.0,0.0,0.0,9.0,14.0,6.0,16.0,7.0,0.0,0.0,0.0,0.0,14.0,16.0,14.0,0.0,0.0,6
1410,0.0,0.0,4.0,15.0,15.0,4.0,0.0,0.0,0.0,6.0,16.0,16.0,12.0,14.0,0.0,0.0,0.0,11.0,11.0,6.0,14.0,12.0,0.0,0.0,0.0,3.0,14.0,13.0,14.0,1.0,0.0,0.0,0.0,0.0,12.0,16.0,5.0,0.0,0.0,0.0,0.0,1.0,16.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,15.0,0.0,0.0,0.0,8
1660,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,3.0,2.0,14.0,3.0,0.0,0.0,9.0,15.0,0.0,12.0,15.0,0.0,0.0,0.0,6.0,16.0,15.0,16.0,5.0,0.0,0.0,0.0,0.0,6.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,4
1381,0.0,0.0,3.0,13.0,16.0,13.0,1.0,0.0,0.0,3.0,15.0,13.0,10.0,16.0,2.0,0.0,0.0,4.0,10.0,0.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,14.0,2.0,0.0,0.0,0.0,9.0,16.0,16.0,16.0,8.0,0.0,0.0,0.0,9.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,7
39,0.0,1.0,9.0,16.0,13.0,7.0,0.0,0.0,0.0,7.0,14.0,4.0,10.0,12.0,0.0,0.0,0.0,6.0,15.0,9.0,16.0,11.0,0.0,0.0,0.0,0.0,9.0,11.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,3.0,13.0,8.0,5.0,14.0,5.0,0.0,0.0,0.0,9.0,14.0,13.0,10.0,1.0,0.0,9
494,0.0,0.0,2.0,13.0,16.0,16.0,16.0,12.0,0.0,0.0,9.0,15.0,8.0,9.0,16.0,7.0,0.0,0.0,10.0,10.0,0.0,6.0,14.0,1.0,0.0,1.0,16.0,5.0,1.0,16.0,4.0,0.0,0.0,0.0,4.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,4.0,0.0,0.0,0.0,7
914,0.0,0.0,7.0,14.0,9.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,10.0,7.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,5.0,15.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,14.0,3.0,0.0,0.0,5.0,15.0,16.0,16.0,12.0,1.0,9
751,0.0,0.0,0.0,0.0,5.0,11.0,14.0,1.0,0.0,0.0,0.0,10.0,13.0,8.0,15.0,2.0,0.0,0.0,11.0,9.0,4.0,9.0,12.0,0.0,0.0,5.0,16.0,16.0,16.0,16.0,6.0,0.0,0.0,0.0,15.0,16.0,13.0,16.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9
380,0.0,0.0,0.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,3.0,2.0,3.0,0.0,0.0,7.0,16.0,7.0,3.0,15.0,11.0,0.0,0.0,7.0,16.0,14.0,14.0,16.0,5.0,0.0,0.0,1.0,7.0,12.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,4
716,0.0,0.0,0.0,10.0,12.0,8.0,1.0,0.0,0.0,0.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,10.0,16.0,16.0,9.0,0.0,0.0,0.0,2.0,15.0,16.0,13.0,2.0,0.0,0.0,0.0,4.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,1.0,15.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,0.0,0.0,1
999,0.0,0.0,9.0,15.0,14.0,2.0,0.0,0.0,0.0,0.0,9.0,3.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,11.0,15.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,10.0,13.0,7.0,2.0,12.0,4.0,0.0,0.0,0.0,7.0,14.0,16.0,10.0,0.0,0.0,3
161,0.0,0.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,15.0,5.0,0.0,0.0,0.0,0.0,1.0,15.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,4.0,4.0,6.0,16.0,3.0,0.0,0.0,0.0,2.0,14.0,16.0,10.0,0.0,0.0,9
1547,0.0,0.0,5.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,14.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,8.0,2.0,6.0,3.0,0.0,0.0,4.0,8.0,10.0,16.0,12.0,1.0,2
1001,0.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0,16.0,3.0,0.0,0.0,5.0,15.0,2.0,5.0,15.0,0.0,0.0,5.0,15.0,16.0,16.0,16.0,8.0,0.0,0.0,14.0,12.0,12.0,14.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,5.0,0.0,0.0,4
1701,0.0,0.0,4.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,15.0,4.0,0.0,0.0,0.0,4.0,16.0,9.0,4.0,16.0,2.0,0.0,0.0,1.0,15.0,13.0,6.0,16.0,11.0,0.0,0.0,0.0,4.0,13.0,16.0,15.0,5.0,0.0,6
554,0.0,0.0,0.0,6.0,15.0,11.0,2.0,0.0,0.0,0.0,6.0,13.0,4.0,13.0,5.0,0.0,0.0,0.0,7.0,11.0,0.0,13.0,3.0,0.0,0.0,0.0,2.0,15.0,13.0,7.0,0.0,0.0,0.0,3.0,13.0,12.0,16.0,2.0,0.0,0.0,0.0,8.0,15.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,7.0,14.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,16.0,2.0,0.0,8
364,0.0,0.0,8.0,16.0,16.0,1.0,0.0,0.0,0.0,1.0,12.0,10.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,2.0,0.0,0.0,0.0,4.0,12.0,14.0,16.0,12.0,5.0,0.0,0.0,12.0,16.0,16.0,14.0,12.0,5.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,7
